Site ID,Enforcement Type,Approach,Cross Street,Travel Direction,Posted Speed,Latitude,Longitude,Geo Location
ED020,Red Light/Speed on Green,Yellowhead Trail,at 107 Street,Westbound,70 km/h,53.58145379,-113.504608,"(53.58145379, -113.504608)"
ED007,Red Light/Speed on Green,Yellowhead Trail,at 149 Avenue,Eastbound,70 km/h,53.58120518,-113.578715,"(53.58120518, -113.578715)"
ED014,Red Light/Speed on Green,50 Street,at 137 Avenue,Southbound,60 km/h,53.5974957,-113.4134868,"(53.5974957, -113.4134868)"
ED050,Red Light/Speed on Green,Manning Drive,at 50 Street,Northbound,70 km/h,53.60137171,-113.4170665,"(53.60137171, -113.4170665)"
ED008,Red Light/Speed on Green,Yellowhead Trail,at 127 Avenue,Westbound,70 km/h,53.58073876,-113.5406622,"(53.58073876, -113.5406622)"
ED044,Red Light/Speed on Green,137 Avenue,at 97 Street,Eastbound,60 km/h,53.59942879,-113.4928734,"(53.59942879, -113.4928734)"
ED048,Red Light/Speed on Green,Manning Drive,at 137 Avenue,Southbound,70 km/h,53.59954286,-113.4212717,"(53.59954286, -113.4212717)"
ED021,Red Light/Speed on Green,Yellowhead Trail,at 127 Street,Eastbound,70 km/h,53.5806233,-113.5419714,"(53.5806233, -113.5419714)"
ED047,Red Light/Speed on Green,Wayne Gretzky Drive,at 118 Avenue,Northbound,60 km/h,53.56979565,-113.4521125,"(53.56979565, -113.4521125)"
ED046,Red Light/Speed on Green,97 Street,at 122 Avenue,Southbound,60 km/h,53.57706746,-113.4922687,"(53.57706746, -113.4922687)"
ED010,Red Light/Speed on Green,127 Street,at Yellowhead Trail,Northbound,50 km/h,53.58026015,-113.5411938,"(53.58026015, -113.5411938)"
ED015,Red Light/Speed on Green,137 Avenue,at 50 Street,Westbound,60 km/h,53.59710754,-113.4125877,"(53.59710754, -113.4125877)"
ED043,Red Light/Speed on Green,137 Avenue,at 113A Street,Westbound,60 km/h,53.59961683,-113.5160351,"(53.59961683, -113.5160351)"
ED025,Red Light/Speed on Green,137 Avenue,at Manning Drive,Eastbound,60 km/h,53.59911391,-113.4227458,"(53.59911391, -113.4227458)"
ED049,Red Light/Speed on Green,97 Street,at 167 Avenue,Northbound,70 km/h,53.62839682,-113.4916933,"(53.62839682, -113.4916933)"
ED040,Red Light/Speed on Green,137 Avenue,at 127 Street,Eastbound,60 km/h,53.59935449,-113.5420203,"(53.59935449, -113.5420203)"
ED041,Red Light/Speed on Green,137 Avenue,at 127 Street,Westbound,60 km/h,53.59959096,-113.5406916,"(53.59959096, -113.5406916)"
ED042,Red Light/Speed on Green,Castle Downs Road,at 137 Avenue,Southbound,60 km/h,53.59992131,-113.5167956,"(53.59992131, -113.5167956)"
ED045,Red Light/Speed on Green,97 Street,at 137 Avenue,Southbound,60 km/h,53.59997614,-113.492144,"(53.59997614, -113.492144)"
ED016,Red Light/Speed on Green,82 Street,at 153 Avenue,Northbound,60 km/h,53.61551724,-113.4673315,"(53.61551724, -113.4673315)"
ED009,Red Light/Speed on Green,Yellowhead Trail,at 107 Street,Eastbound,70 km/h,53.58129246,-113.5061022,"(53.58129246, -113.5061022)"
