Location Description,Speed Limit
EB 118 Ave between 78 St - Wayne Gretzky Dr,50
SB 50 St between 124 - 122 Ave,50
SB 156 St between 99 - 98 Ave,50
EB Stony Plain Rd at 133 St,50
WB 95 Ave between 158 - 160 St,50
WB 87 Ave between 119 St - Sask Dr,50
NB 75 St between 92A - 94B Ave,60
SB 75 St between 95 - 94 Ave,60
EB 51 Ave between 122 - 116 St,50
NB 113A St between 134 - 136 Ave,50
NB 127 St between 135 - 137 Ave,50
EB 95 Ave between 163 - 160 St,50
SB 50 St between Fulton Rd - 101A Ave,50
NB Anthony Henday Dr.  @ Yellowhead Tr.,100
EB Princess Elizabeth Ave between 106 - 102 St,50
SB 66 St between Delwood Rd - 132 Ave,50
SB 109 St between 110 - 108 Ave,50
WB 82 Ave between 96 - 97 St,50
SB Anthony Henday Dr. @ Yellowhead Tr.,100
NB 163 St between 89 - 93 Ave,50
NB 50 St between 102 - 104A Ave,50
EB 51 Ave between 116 - 114 St,50
EB Anthony Henday Dr @ Ray Gibbon Dr,100
NB 97 St between 115 -117 Ave,50
EB 82 Ave between 89 - 87 St,50
SB 156 St between 94 - 92 Ave,50
NB 66 St between 132 - 134 Ave.,50
WB 82 Ave between 91 - 95A St,50
WB Yellowhead Tr at 9320 Yellowhead Tr,70
EB Sask. Drive between 107 - 105 St,50
EB 107 Ave between 124 - 122 St,50
EB 101 Ave between 70 - 67 St,50
SB 113A St between 132 - 130 Ave,50
SB 170 St between 118 - 114 Ave,60
NB 149 St. Between 80 - 84 Ave,60
EB Yellowhead Tr at 215 St,100
SB 142 St between 106 - 104 Ave,50
SB 163 St between 93 - 92 Ave,50
WB Yellowhead Tr at 7710 Yellowhead Tr,70
SB 163 St between 99 - 96A Ave,50
WB Stony Plain Rd between 178 - 182 St,60
EB 82 Ave between 98 - 97 St,50
EB Yellowhead Trail @ Anthony Henday Dr,100
NB 159 St between Whitemud Dr - 87 Ave,60
SB Meadowlark Rd between 90 - 88A Ave,50
SB St Albert Tr between 134 - 132 Ave,60
WB Hermitage Rd between Homestead Cr - Henry Ave,50
EB 132 Ave between 123 - 121 St,50
WB 132 Ave between 119 - 121 St,50
NB 142 St btwn 104A - 105 Ave,50
WB 82 Ave between 87 - 89 St,50
EB 112 Ave btwn 55 - 53 St,50
WB Anthony Henday Dr at 97 St,100
SB 156 St between 109 - 108 Ave,50
SB 91 St between 63 - 58 Ave,60
WB 144 Ave between 77 - 79 St,50
WB 132 Ave between 103 - 105 St,50
EB Anthony Henday Dr at Whitemud Creek,100
NB Gateway Blvd - South of Anthony Henday Dr.,90
WB 137 Ave between 58 - 63 St,60
WB Millwoods Rd S between 69 St - Knottwood Rd E,50
EB Millwoods Rd S between Knottwood Rd E - 69 St,50
EB 112 Ave between 78 - 76 St,50
WB Anthony Henday Dr at Whitemud Creek,100
EB 144 Avenue between 79 - 77 Street,50
WB Whitemud Dr between 50 - 75 St,50
NB Millwoods Rd between 23 - 28 Ave,50
SB Millwoods Rd between 28 - 23 Ave,50
NB Whitemud Dr between 53 Ave - Fox Dr,80
EB Anthony Henday Dr  at 34 St,100
WB Whitemud Dr at 50 St,80
NB 105 St between 97 - 98 Ave,50
WB Anthony Henday Dr at 17 St,100
EB 51 Ave between 114 - 112 St,50
WB Anthony Henday Dr at Rabbit Hill Rd,100
EB Whitemud Dr between 76 - 66 St,50
SB Anthony Henday Dr at Terwillegar Dr,100
NB 84 St between 102 - 105 Ave,50
WB 39 Ave between 93 - 97 St,50
EB Whitemud Dr east of 106 St,80
SB 142 St between 96 - 95 Ave,60
SB Whitemud Dr between Fox Dr - 53 Ave,80
WB Whitemud Dr between North Sask River - 149 St,80
WB Whitemud Dr east of 17 Street,80
EB 137 Ave between 113A - 108 St,60
WB 118 Ave between Wayne Gretzky Dr - 78 St,50
